trans_id,buffercheck,street_direction,street_name,street_type,second_street_direction,row_id_1,zone_1,buffer_1,status_1,odd_even_1,ar_low_1,ar_high_1,row_id_2,zone_2,buffer_2,status_2,odd_even_2,ar_low_2,ar_high_2,row_id_3,zone_3,buffer_3,status_3,odd_even_3,ar_low_3,ar_high_3,row_id_4,zone_4,buffer_4,status_4,odd_even_4,ar_low_4,ar_high_4,row_id_5,zone_5,buffer_5,status_5,odd_even_5,ar_low_5,ar_high_5,row_id_6,zone_6,buffer_6,status_6,odd_even_6,ar_low_6,ar_high_6,geom,geomtext
103899,Zone Only,W,DICKENS,AVE,,1075,102,Zone,ACTIVE,E,2000,2060,4578,102,Zone,ACTIVE,O,2001,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000008000000EF3CA0075FEB55C08548DDFCAAF544405E53027867EB55C0212070A6AAF54440E6D3415568EB55C05904969DAAF5444040D8F2926AEB55C01A28428DAAF54440C7B183CF78EB55C0173DE1FFA9F544403951BA067FEB55C00CC255C4A9F544405F735B6184EB55C01DCA0991A9F5444004A93D8887EB55C0F3BDAB6DA9F54440,"MULTILINESTRING((-87.6776751580071 41.9192806320653,-87.6781902334892 41.9192703292358,-87.6782429831361 41.9192692739968,-87.6783797618418 41.9192673275977,-87.6792486940459 41.9192504739569,-87.6796280688767 41.9192433756581,-87.6799548523972 41.9192372606087,-87.6801472284461 41.9192330444893))"
103549,Buffer Only,W,WRIGHTWOOD,AVE,,4045,143,Buffer,ACTIVE,E,700,748,4046,143,Buffer,ACTIVE,O,701,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000050000000F13485373E955C086FE8C8AECF6444095655D677AE955C05B8DD05DECF64440A6B746287CE955C013816C51ECF644400334290B7FE955C0F629073DECF64440257A496487E955C0C1CEAE35ECF64440,"MULTILINESTRING((-87.6476638988354 41.929093664975,-87.6480959331587 41.9290883320161,-87.6482029619789 41.9290868549162,-87.6483791258216 41.9290844235401,-87.6488886563826 41.929083547931))"
103548,Buffer Only,W,WRIGHTWOOD,AVE,,4045,143,Buffer,ACTIVE,E,700,748,4046,143,Buffer,ACTIVE,O,701,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000070000006121468F5FE955C03B27B308EDF64440B5B6527463E955C05612CBE9ECF644406E3FE36767E955C0931821D3ECF644407A478D806AE955C0262426C1ECF644407B80F0C06CE955C0C38512B4ECF6444089B07C7D6DE955C00C616BAFECF644400F13485373E955C086FE8C8AECF64440,"MULTILINESTRING((-87.6464574990146 41.9291087031147,-87.6466952140571 41.9291050187646,-87.6469363898484 41.9291023170091,-87.6471253757171 41.9291001735913,-87.647262797227 41.9290986147348,-87.6473077504799 41.9290980600655,-87.6476638988354 41.929093664975))"
131595,Zone Only,S,VINCENNES,AVE,,5793,64,Zone,ACTIVE,E,8642,8660,3067,64,Zone,ACTIVE,O,8641,8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000005000000E264DAE123E955C0F14F8A606FDE444018859D2C2DE955C0E61B471065DE44402F6FB89C30E955C07531754061DE44400C76A5EA30E955C0E47ABAF260DE4440ADE57B8531E955C0313B4B4860DE4440,"MULTILINESTRING((-87.6428150780444 41.7377739596703,-87.6433822191506 41.737459215852,-87.6435920525662 41.737342889045,-87.6436106315452 41.7373336229846,-87.6436475477155 41.7373133056011))"
100169,Zone Only,N,LAKEWOOD,AVE,,8628,56,Zone,ACTIVE,E,6800,6934,8618,56,Zone,ACTIVE,O,6801,6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000006000000EA2EE73179EA55C04A912F1EB4004540AEB29B3F79EA55C020A665F0B6004540017C3C8979EA55C02A65A32BC800454093A840B679EA55C094457E34D2004540BFA720DE79EA55C0CEE0F652DA0045400CF99BE079EA55C0FDA27898DC004540,"MULTILINESTRING((-87.6636471517228 42.0054967624915,-87.6636504192818 42.0055828567822,-87.6636679735821 42.0061087177113,-87.6636787063056 42.0064149490892,-87.6636882132434 42.0066627221546,-87.663688804929 42.0067320431753))"
100166,Zone Only,W,PRATT,BLVD,,8617,56,Zone,ACTIVE,E,1200,1214,3787,56,Zone,ACTIVE,E,1200,1262,8633,56,Zone,ACTIVE,O,1201,1209,6554,56,Zone,ACTIVE,O,1201,1263,,,,,,,,,,,,,,,0105000020E61000000100000001020000000A00000056CE2B824CEA55C0B57D6089B50045401BCD03F44FEA55C05703D771B5004540941D4B6358EA55C084B5C932B500454058D31A1759EA55C02290892DB50045405C7761435EEA55C042B0DB06B5004540DEF9226266EA55C0D90DB4C1B400454084328E896EEA55C0EFFD0A79B4004540A340AEB46FEA55C0154DA16EB4004540F5C943C875EA55C00F87EB2DB4004540EA2EE73179EA55C04A912F1EB4004540,"MULTILINESTRING((-87.6609197070878 42.0055400582454,-87.6611299550172 42.0055372524136,-87.6616447671461 42.0055297360332,-87.6616876375168 42.0055291101164,-87.6620033695048 42.0055244991968,-87.6624989835322 42.0055162552996,-87.6629966629644 42.0055075935051,-87.6630679799733 42.005506352196,-87.6634388601304 42.0054986381566,-87.6636471517228 42.0054967624915))"
107399,Zone Only,N,HAMLIN,AVE,,2097,505,Zone,ACTIVE,E,3500,3558,5424,505,Zone,ACTIVE,O,3501,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000005000000711E4A1F3DEE55C0AE3EE01507F9444082A2D6353DEE55C0517209930DF94440E4C466593DEE55C0EF867FFC15F9444052DD89603DEE55C0FCD8A7AC17F94440E545528B3DEE55C08A9F5FED24F94440,"MULTILINESTRING((-87.7224806045358 41.9455287308641,-87.7224859806102 41.9457267566801,-87.722494459496 41.945983469266,-87.7224961611112 41.9460349864548,-87.7225063613365 41.9464394299421))"
100164,Zone Only,N,SHERIDAN,RD,,2902,56,Zone,ACTIVE,E,6800,6818,6646,56,Zone,ACTIVE,O,6801,6817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000600000056CE2B824CEA55C0B57D6089B500454020F8DCDF4CEA55C06EE5CA5CB90045403F9EC5344EEA55C0573D50DBC20045401F537EC64FEA55C0858C4DE3CB004540302A139051EA55C03676B6FCD60045404B1755A852EA55C08AC2F0BBDD004540,"MULTILINESTRING((-87.6609197070878 42.0055400582454,-87.6609420450118 42.0056568136887,-87.6610233239999 42.0059465543551,-87.6611191018714 42.0062221649796,-87.6612281977802 42.0065608874251,-87.6612950163809 42.0067667890153))"
110951,Zone Only,N,ST LOUIS,AVE,,3193,33,Zone,ACTIVE,E,3600,3658,2901,33,Zone,ACTIVE,O,3601,3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000400000021B36248C5ED55C0DD0DA2D527F94440CE7EFBA1C5ED55C02B5D4EC141F94440FDE4E5E0C5ED55C05B2E6A3354F944403604D11AC6ED55C036D205CC63F94440,"MULTILINESTRING((-87.7151661838402 41.9465281525879,-87.7151875453958 41.9473191864621,-87.7152025456489 41.9478821056807,-87.7152163544823 41.9483580616401))"
103545,Zone Only,W,DEMING,PL,,1059,143,Zone,ACTIVE,E,600,650,4443,143,Zone,ACTIVE,O,601,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000800000016517EDB3AE955C0DF7A9B5ACAF64440613DCB983EE955C0932C6B09C9F644408D7027D142E955C0A52DFBE3C7F64440030C049947E955C00F2BBABDC6F64440CFF784374DE955C06B5A3FA3C5F64440565C536C52E955C0535210D8C4F64440BA6DECFC54E955C03C4F9FA0C4F644405DF4B9D95EE955C0BFB3C205C4F64440,"MULTILINESTRING((-87.644217370373 41.9280503520183,-87.6444456085933 41.9280101559936,-87.6447031865266 41.9279751755196,-87.6449949779053 41.9279400977158,-87.6453379438892 41.927906423506,-87.6456557096547 41.9278822021194,-87.6458122547982 41.9278755929831,-87.6464142147028 41.9278571320242))"
103544,Zone Only,N,GENEVA,TER,,1137,143,Zone,ACTIVE,E,2408,2474,4945,143,Zone,ACTIVE,O,2409,2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000B00000090FE382B37E955C04ADE45FC9EF644405B8D954737E955C0C9F17DB3A4F64440DFC7565937E955C06BF5FA43A9F64440C1A394B637E955C05F662A8EB2F644403706A8B937E955C028EDA1A0B2F6444057F492F837E955C021EB711AB4F6444085D43B3D38E955C02FAE1AF4B5F64440690CA99D38E955C0ED2FDDE7B8F64440B12B8A2039E955C07198FBEABCF644407BFD1F7C39E955C0AE3C56B1BFF6444016517EDB3AE955C0DF7A9B5ACAF64440,"MULTILINESTRING((-87.6439922386728 41.9267268506197,-87.6439990005942 41.9269012799228,-87.6440032336682 41.9270405745873,-87.6440254642066 41.9273240763694,-87.6440261975157 41.9273262777954,-87.6440411982634 41.9273713165515,-87.6440575680045 41.9274277811313,-87.6440805579056 41.9275178747192,-87.6441117619822 41.9276403168195,-87.6441335976032 41.9277249976234,-87.644217370373 41.9280503520183))"
141095,Zone Only,E,95TH,ST,,266,268,Zone,ACTIVE,E,600,658,6665,268,Zone,ACTIVE,O,601,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000005000000A964EA08EBE655C0927957526ADC44400F16FA02E5E655C0FF86A7896ADC44400542D87FDDE655C0104A50C36ADC4440F6B43C24DBE655C06C2C9FD66ADC4440376B405AD7E655C0F6DA50FB6ADC4440,"MULTILINESTRING((-87.6080953873631 41.7219946791767,-87.6077277605293 41.7220012729649,-87.6072692500967 41.7220081464803,-87.6071253388253 41.7220104481902,-87.6068940762606 41.7220148224641))"
103546,Zone Only,N,ORCHARD,ST,,2794,143,Zone,ACTIVE,E,2500,2534,2795,143,Zone,ACTIVE,O,2501,2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000070000005DF4B9D95EE955C0BFB3C205C4F644400F52D5FB5EE955C040588BF1CCF644406A87E8285FE955C0DF441E3BD8F644402AC99A295FE955C0C66CDD66D8F64440A6FFC34C5FE955C0031DEC06E1F64440FE096B8C5FE955C09C6BBE84ECF644406121468F5FE955C03B27B308EDF64440,"MULTILINESTRING((-87.6464142147028 41.9278571320242,-87.6464223464211 41.9281293802637,-87.6464330931464 41.9284738443182,-87.646433259161 41.9284790593315,-87.6464416421937 41.9287422802827,-87.6464568181327 41.9290929727351,-87.6464574990146 41.9291087031147))"
100386,Zone Only,N,GLENWOOD,AVE,,1398,56,Zone,ACTIVE,E,6600,6698,5301,56,Zone,ACTIVE,O,6701,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000003000000AF0E20729AEA55C07E3949C571004540980F747E9AEA55C073F3529A740045408A829F839AEA55C0BC966ABC76004540,"MULTILINESTRING((-87.6656766236363 42.003472004656,-87.6656795628936 42.0035584359201,-87.6656807954516 42.0036235351995))"
100387,Zone Only,N,GLENWOOD,AVE,,1399,56,Zone,ACTIVE,E,6700,6798,5301,56,Zone,ACTIVE,O,6701,6729,5206,56,Zone,ACTIVE,O,6731,6799,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000050000008A829F839AEA55C0BC966ABC76004540867FB4899AEA55C0399AAD3979004540EE3213A69AEA55C00B958829800045403FFD18DE9AEA55C0784C69E18D00454068ED29EB9AEA55C0E7DCF61892004540,"MULTILINESTRING((-87.6656807954516 42.0036235351995,-87.6656822455098 42.0036995027226,-87.665689009427 42.0039112011819,-87.6657023662601 42.0043298496393,-87.6657054814765 42.0044585423837))"
100384,Zone Only,N,GLENWOOD,AVE,,1398,56,Zone,ACTIVE,E,6600,6698,5302,56,Zone,ACTIVE,O,6501,6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000005000000538C1E9A99EA55C08CAED2F73A004540A536C5A199EA55C0962D4D613D004540C36403B499EA55C0678087F741004540E11F8CD899EA55C0E307C71A4B00454036DB3CE999EA55C017999B524F004540,"MULTILINESTRING((-87.6656251238176 42.0017995623321,-87.6656269479668 42.0018731715056,-87.665631297411 42.0020131503705,-87.6656400078205 42.0022920104818,-87.665643987112 42.0024207362896))"
100385,Zone Only,N,GLENWOOD,AVE,,5207,56,Zone,ACTIVE,O,6601,6699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000500000036DB3CE999EA55C017999B524F0045405B1BEAF499EA55C0E34E0646520045402E6816359AEA55C0D941BCBD61004540AA1F8C659AEA55C019ECBCE16E004540AF0E20729AEA55C07E3949C571004540,"MULTILINESTRING((-87.665643987112 42.0024207362896,-87.6656467710686 42.002510788994,-87.6656620711153 42.0029828232979,-87.6656736248393 42.0033838436577,-87.6656766236363 42.003472004656))"
116415,Zone Only,W,ONTARIO,ST,,2786,168,Zone,ACTIVE,E,1600,1698,7592,168,Zone,ACTIVE,O,1601,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000600000008504A55B3EA55C0D04289A946F244407ADCAEDEC0EA55C01230814B46F24440BAB1FFE4C7EA55C079885A1A46F24440A4A500E9CEEA55C0D38564E945F24440AFED2F93D8EA55C0E5CE58AD45F24440D78E472DDBEA55C0143D739C45F24440,"MULTILINESTRING((-87.667195627757 41.8927814407558,-87.6680218417768 41.8927702313232,-87.6684505936636 41.892764372068,-87.668878794319 41.8927585354646,-87.669468685918 41.8927513774523,-87.6696274946984 41.8927493632019))"
100383,Zone Only,N,GLENWOOD,AVE,,1397,56,Zone,ACTIVE,E,6500,6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000040000000A897E6499EA55C004DC0CC22C004540FBB4267A99EA55C0ACD9767931004540E2BA898F99EA55C045FBE2A137004540538C1E9A99EA55C08CAED2F73A004540,"MULTILINESTRING((-87.6656123386094 42.0013659060278,-87.6656175020216 42.0015098409961,-87.6656226010341 42.001697765189,-87.6656251238176 42.0017995623321))"
100380,Zone Only,W,COLUMBIA,AVE,,109,56,Zone,ACTIVE,E,1218,1264,4789,56,Zone,ACTIVE,O,1219,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000700000074F53C564BEA55C0EFE762819400454051B8DFE157EA55C09868451E940045403DB10EB558EA55C017DDC01794004540F4C8ED8161EA55C0F25E4FE1930045409063D7776BEA55C0255E8991930045401397DF8674EA55C0D62F7D45930045400822E09378EA55C07C64D42493004540,"MULTILINESTRING((-87.6608481974889 42.0045320256175,-87.6616139111295 42.0045202101621,-87.6616642611961 42.0045194331853,-87.6622013876075 42.0045129430345,-87.6628093341262 42.0045034332982,-87.6633622344491 42.00449436772,-87.6636094750212 42.0044904744218))"
100381,Zone Only,W,NORTH SHORE,AVE,,2862,56,Zone,ACTIVE,E,1212,1264,6176,56,Zone,ACTIVE,O,1213,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000070000006EB668CF4AEA55C0A637F025740045405D67815753EA55C0B00C87DF73004540EECCDB5457EA55C001607CBF73004540670E52425EEA55C0270CD78773004540D8D35BE86AEA55C053ABB52A73004540869C4AA074EA55C04EE528E67200454067392B0578EA55C0F77C08CE72004540,"MULTILINESTRING((-87.6608160517296 42.0035445616661,-87.6613367809018 42.0035361680433,-87.6615802904596 42.0035323483753,-87.6620031167346 42.0035257148777,-87.6627751251939 42.0035146128709,-87.663368294585 42.0035064410864,-87.6635754510986 42.0035035649725))"
120432,Zone Only,N,SPAULDING,AVE,,3137,151,Zone,ACTIVE,E,1000,1088,2900,151,Zone,ACTIVE,O,1001,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000040000007D73D6C765ED55C0B5A0C7E21EF34440D7B0810866ED55C0FCCCD6D22EF34440E91D620F66ED55C01450A08430F34440AFD3842866ED55C0EF0167CF36F34440,"MULTILINESTRING((-87.7093371958017 41.8993800616021,-87.7093526140701 41.8998664425689,-87.7093542535946 41.8999181540277,-87.7093602463853 41.9001101735083))"
112500,Buffer Only,N,NARRAGANSETT,AVE,,2706,341,Buffer,ACTIVE,E,4302,4342,2707,341,Buffer,ACTIVE,O,4301,4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000080000006154D66C5AF255C0A3185FEDAEFA44405676C86E5AF255C08D3A6D67AFFA44405F63D7825AF255C033084A30B4FA4440F77097A35AF255C0D577562FBBFA4440B3339ACC5AF255C0ED89CA5EC3FA44403DC7A6EB5AF255C086864FD7DCFA4440E5610FEE5AF255C0239D5B61E3FA444052800D055BF255C019F62F64E8FA4440,"MULTILINESTRING((-87.786769112879 41.958463355478,-87.7867695768012 41.9584779055923,-87.7867743590736 41.9586239205822,-87.7867821673316 41.9588374302108,-87.7867919450644 41.9590872277221,-87.786799347753 41.9598645342167,-87.7867999220103 41.9600640961965,-87.7868054038857 41.9602170213877))"
120124,Zone Only,W,CRYSTAL,ST,,1574,831,Zone,ACTIVE,E,5100,5198,4604,831,Zone,ACTIVE,O,5101,5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000600000064B43FD036F055C0963240769BF3444056F8F47A3BF055C093C5675D9BF34440ACB1B8ED46F055C053C3A8219BF34440DEA5AC7151F055C0814650E59AF3444044863D3C59F055C0A88C7EB29AF34440D64D66F05EF055C0C7C26B949AF34440,"MULTILINESTRING((-87.7533455488315 41.9031818211999,-87.7536303894315 41.9031788593958,-87.7543291381505 41.9031717371023,-87.7549709497466 41.9031645433397,-87.7554464913201 41.903158485214,-87.7557946204246 41.9031549001862))"
117227,Buffer Only,W,ILLINOIS,ST,,4347,201,Buffer,ACTIVE,E,2,138,4348,201,Buffer,ACTIVE,O,1,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000B000000E7DF42C631E855C0403E3BE507F24440C9E3034D34E855C0C1D4C6CE07F244401CD8273E37E855C0AF5E47AF07F24440E3E52C103AE855C0C709029107F244401C3DEDCC3CE855C0BDCA507407F24440F89176943FE855C04BF7855707F24440B93D786242E855C04B1F1E3A07F244405EBB670045E855C03A12A71E07F24440C2192E6747E855C00587800507F24440AF929E8849E855C09BE92EEF06F244406640F0D34BE855C0F4B416CF06F24440,"MULTILINESTRING((-87.6280379918168 41.8908659495614,-87.6281921899782 41.8908632727485,-87.6283717526534 41.8908595179067,-87.6285438955743 41.890855909343,-87.6287109677109 41.8908524889461,-87.6288806112206 41.8908490566378,-87.6290517973165 41.8908455512124,-87.6292115223891 41.8908422771242,-87.6293580961419 41.8908392789436,-87.6294881390156 41.8908366183343,-87.6296281667906 41.8908327923654))"
100388,Zone Only,W,COLUMBIA,AVE,,110,56,Zone,ACTIVE,E,1300,1346,4790,56,Zone,ACTIVE,O,1301,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000A0000000822E09378EA55C07C64D4249300454019E0AA467FEA55C05F0CD0EE9200454034DB02F685EA55C01B7503BD920045400A8FE0EC8DEA55C0DDE9977F92004540960DDD2990EA55C03CC7DB7B92004540790E80BF90EA55C048D4E17A920045405F2AD6EC92EA55C0E7193F7792004540C8ADE29D94EA55C0E5F64B6392004540700BFA2F95EA55C0AF9A905C9200454068ED29EB9AEA55C0E7DCF61892004540,"MULTILINESTRING((-87.6636094750212 42.0044904744218,-87.6640183132844 42.0044840350972,-87.6644263294118 42.004478098572,-87.6649124329525 42.0044707767263,-87.6650490435335 42.0044703314911,-87.6650847197105 42.0044702150995,-87.6652175990543 42.0044697816955,-87.665320845953 42.0044674034996,-87.6653556768267 42.0044666009975,-87.6657054814765 42.0044585423837))"
100389,Zone Only,W,NORTH SHORE,AVE,,6177,56,Zone,ACTIVE,E,1300,1344,2863,56,Zone,ACTIVE,O,1301,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000900000067392B0578EA55C0F77C08CE7200454011C68BDF7AEA55C08B13C0B972004540691E6A4384EA55C004A3F57872004540F5E279A888EA55C04ABBA05A72004540439AC74F89EA55C0FEBD1E567200454022C0A29F89EA55C0D01C0C537200454071C72C288FEA55C07518971C720045403749FC3E91EA55C0FCDC060872004540AF0E20729AEA55C07E3949C571004540,"MULTILINESTRING((-87.6635754510986 42.0035035649725,-87.66374958658 42.0035011470673,-87.6643227135006 42.0034934234045,-87.664590949087 42.0034898075888,-87.6646308373684 42.0034892702206,-87.6646498765336 42.0034889039176,-87.6649876057907 42.0034824121257,-87.6651151145678 42.0034799607765,-87.6656766236363 42.003472004656))"
141300,Zone Only,S,LONGWOOD,DR,,7754,1554,Zone,ACTIVE,E,9100,9198,7324,1554,Zone,ACTIVE,O,9201,9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000300000099C332B1C5EA55C0747B964F0BDD4440374A6745C5EA55C0AE097B7E09DD4440DFD8E39EC4EA55C0AB90732D06DD4440,"MULTILINESTRING((-87.6683161731475 41.726907680967,-87.6682904728594 41.7268522358676,-87.6682507729597 41.726751023701))"
114671,Zone Only,W,14TH,ST,,1007,1675,Zone,ACTIVE,E,1400,1498,696,1675,Zone,ACTIVE,O,1401,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000005000000A4727E8055EA55C0E0DB518082EE4440146C29AC56EA55C05CB0EED882EE4440380E22B067EA55C0EBECE16F82EE4440A3B6B6BB74EA55C00185622282EE4440FA8A4FAE77EA55C0F594AF0E82EE4440,"MULTILINESTRING((-87.6614686236231 41.8633575820638,-87.6615400700105 41.863368145511,-87.6625786144804 41.8633556225921,-87.6633748325644 41.8633463841488,-87.6635547425066 41.863344035848))"
113158,Zone Only,N,RIDGEWAY,AVE,,8066,141,Zone,ACTIVE,E,2902,2986,3351,141,Zone,ACTIVE,O,2905,2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000009000000A248A69828EE55C093585F2883F744407C26421328EE55C043F41B7B85F7444021800FCC27EE55C0C17C699986F744405A52F23427EE55C0664E480688F744400F54BFB926EE55C08077C2E988F74440554B037124EE55C09B9F6A218DF7444042EFED1021EE55C0E7CB2A5D93F74440160FECBF16EE55C0526F0474A6F744405A48F1ED13EE55C036F011B1ABF74440,"MULTILINESTRING((-87.7212278007378 41.9336901155049,-87.7211959978103 41.9337610136504,-87.7211790229199 41.9337951436114,-87.7211429945395 41.933838639551,-87.721113621563 41.9338657569451,-87.7209742099925 41.9339944620726,-87.7207681964474 41.934184690377,-87.7201385312331 41.9347672483115,-87.719966397884 41.9349271142568))"
141305,Zone Only,S,WALDEN,PKWY,,3647,161,Zone,ACTIVE,E,10316,10360,5390,161,Zone,ACTIVE,O,10317,10359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E610000001000000010200000009000000A290E1B3D2EA55C0E0233A6C71DA444098E3541DD3EA55C0B2423E286BDA444035DDA5B6D3EA55C0AF05136164DA4440F93D9F3AD4EA55C04616648B5CDA444022EA62A9D4EA55C07B46196B55DA4440EF74592AD5EA55C0893413D64CDA44409F201ACAD5EA55C069D0C70843DA444003D36D64D6EA55C060EE699E39DA44404CA74DDED6EA55C0B9FBF2A631DA4440,"MULTILINESTRING((-87.6691102698119 41.706586388005,-87.6691354111666 41.7063951782233,-87.6691719646231 41.7061883299715,-87.6692034297083 41.7059492338854,-87.6692298379863 41.7057317613043,-87.6692605851747 41.7054698556686,-87.6692986731673 41.7051707244544,-87.6693354675772 41.7048833863489,-87.6693645246825 41.7046402632181))"
110315,Zone Only,N,LOTUS,AVE,,1822,101,Zone,ACTIVE,E,5500,5598,6020,101,Zone,ACTIVE,O,5501,5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000D0000005B4CA11CF1F055C0E7CA7A0596FD4440DED30610F1F055C0CBA4BADF99FD44404E5FB704F1F055C0CFB6DA559FFD4440E9943AFCF0F055C0242D7F89A3FD4440D9EFF0EAF0F055C0A303B3F1ABFD44409FBB3CE3F0F055C0575289BAAFFD44404F7352DCF0F055C0356F6B17B3FD44407A3260D0F0F055C0C8F6BAF9B8FD4440C74F56C3F0F055C0EB6BD846BFFD44401EC5C5BAF0F055C0130C0D71C3FD44409AEF81B5F0F055C0907F6000C6FD44405E01ADA7F0F055C08E6A5EBACCFD44402D74F79FF0F055C058B00877D1FD4440,"MULTILINESTRING((-87.7647162985972 41.981140789945,-87.7647132937122 41.9812583600375,-87.7647105971093 41.9814250295582,-87.7647085735404 41.9815532561281,-87.7647044518375 41.9818098186581,-87.7647026150794 41.9819253130451,-87.7647009663753 41.9820279383261,-87.7646981181551 41.98220750455,-87.7646950095069 41.9823998028513,-87.7646929675434 41.9825269044597,-87.7646917122751 41.9826050254043,-87.7646884145265 41.9828103028313,-87.7646865765134 41.9829548637796))"
110316,Zone Only,N,LONG,AVE,,1807,101,Zone,ACTIVE,E,5500,5572,1808,101,Zone,ACTIVE,O,5501,5571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E6100000010000000102000000090000001BAC582DDDF055C0E993DA4A96FD444067DB7224DDF055C0F8338C859AFD44402BC6D51DDDF055C071F432E29DFD44404397B908DDF055C03A6D9DCFA8FD4440AD8C0DFCDCF055C0E4951B6DADFD4440856C2BF0DCF055C0CBE4DF9EB1FD4440DC7508E3DCF055C02FBEB132B6FD4440F5EFADDBDCF055C0C0A8B0C2B8FD4440C60BC0BFDCF055C0B8BD5FE0C0FD4440,"MULTILINESTRING((-87.7634995809498 41.9811490599894,-87.7634974595691 41.9812781271539,-87.7634958827627 41.9813807247928,-87.7634908497248 41.9817142027554,-87.7634878284759 41.9818550476737,-87.7634849952756 41.9819830506545,-87.7634818632718 41.9821227424512,-87.7634801100356 41.9822009432405,-87.7634734511804 41.9824486224638))"
132971,Zone Only,S,LONG,AVE,,3547,1396,Zone,ACTIVE,E,5200,5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0105000020E61000000100000001020000000D00000038FBFC1D7CF055C03E5E87932EE6444084BF910A7CF055C0E851F4F529E644408E463DF87BF055C0A6A34A1324E64440871CF5DF7BF055C089A960E11DE64440789A2ACB7BF055C01BC3F4CC18E64440BFBEFEB57BF055C0071D0B8413E644404C3C43A17BF055C0551C33400EE644402B95848C7BF055C0BC431EFF08E64440FB8419777BF055C0CB70528603E64440F2B24F727BF055C097DC1E4A02E6444012861A647BF055C04336BA9FFEE544409161DD547BF055C0D69CB478FAE544401A3B02417BF055C095755A91F2E54440,"MULTILINESTRING((-87.757575509121 41.798296395395,-87.7575708792993 41.7981555407494,-87.7575665090937 41.7979759325456,-87.7575607198397 41.7977868768676,-87.7575557628678 41.7976318545463,-87.7575507152314 41.7974705747857,-87.757545772228 41.7973098992885,-87.7575408262971 41.7971495530869,-87.7575357197965 41.7969825651686,-87.7575345781623 41.7969448710148,-87.7575311907788 41.7968330058325,-87.7575275575566 41.7967062837503,-87.757522823504 41.7964650813766))"
